el,sp
1141,Diord
1141,Diord
1141,Diord
1141,Diord
1141,Diord
1141,Diord
1173,Diord
1176,Diord
1176,Diord
1176,Diord
1176,Diord
1176,Diord
1176,Diord
1176,Diord
1176,Diord
1186,Diord
1186,Diord
1186,Diord
1186,Diord
1186,Diord
1186,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1199,Diord
1219,Diord
1219,Diord
1219,Diord
1219,Diord
1219,Diord
1221,Diord
1221,Diord
1233,Diord
1233,Diord
1233,Diord
1233,Diord
1233,Diord
1233,Diord
1233,Diord
1233,Diord
1233,Diord
1233,Diord
1233,Diord
1253,Diord
1253,Diord
1253,Diord
1253,Diord
1253,Diord
1253,Diord
1253,Diord
1253,Diord
1253,Diord
1253,Diord
1253,Diord
1253,Diord
1253,Diord
1264,Diord
1264,Diord
1264,Diord
1264,Diord
1264,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1285,Diord
1289,Diord
1289,Diord
1301,Diord
1301,Diord
1301,Diord
1301,Diord
1301,Diord
1307,Diord
1309,Diord
1309,Diord
1312,Diord
1312,Diord
1312,Diord
1312,Diord
1316,Diord
1316,Diord
1316,Diord
1316,Diord
1316,Diord
1316,Diord
1318,Diord
1324,Diord
1326,Diord
1326,Diord
1326,Diord
1326,Diord
1331,Diord
1331,Diord
1331,Diord
1331,Diord
1331,Diord
1331,Diord
1332,Diord
1333,Diord
1337,Diord
1337,Diord
1337,Diord
1337,Diord
1337,Diord
1337,Diord
1337,Diord
1338,Diord
1342,Diord
1342,Diord
1342,Diord
1342,Diord
1342,Diord
1342,Diord
1342,Diord
1342,Diord
1342,Diord
1342,Diord
1342,Diord
1347,Diord
1347,Diord
1357,Diord
1357,Diord
1357,Diord
1360,Diord
1360,Diord
1360,Diord
1360,Diord
1360,Diord
1362,Diord
1362,Diord
1362,Diord
1362,Diord
1362,Diord
1373,Diord
1381,Diord
1384,Diord
1389,Diord
1389,Diord
1389,Diord
1389,Diord
1389,Diord
1402.0800000000002,Diord
1402.0800000000002,Diord
1402.0800000000002,Diord
1402.0800000000002,Diord
1403,Diord
1411,Diord
1411,Diord
1419,Diord
1419,Diord
1419,Diord
1419,Diord
1419,Diord
1429,Diord
1430,Diord
1433,Diord
1433,Diord
1433,Diord
1433,Diord
1433,Diord
1433,Diord
1433,Diord
1433,Diord
1433,Diord
1435,Diord
1435,Diord
1435,Diord
1435,Diord
1435,Diord
1435,Diord
1439,Diord
1457,Diord
1457,Diord
1457,Diord
1461,Diord
1472,Diord
1472,Diord
1472,Diord
1473,Diord
1473,Diord
1485,Diord
1488,Diord
1507,Diord
1509,Diord
1535,Diord
1535,Diord
1547,Diord
1551,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1557,Diord
1563,Diord
1563,Diord
1569,Diord
1604,Diord
1608,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1616,Diord
1624,Diord
1631,Diord
1633,Diord
1633,Diord
1637,Diord
1637,Diord
1639,Diord
1639,Diord
1640,Diord
1640,Diord
1641,Diord
1641,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1643,Diord
1646,Diord
1646,Diord
1646,Diord
1654,Diord
1655,Diord
1655,Diord
1655,Diord
1655,Diord
1655,Diord
1655,Diord
1655,Diord
1658,Diord
1697,Diord
1708,Diord
1711,Diord
1711,Diord
1740,Diord
1741,Diord
1743,Diord
1747,Diord
1747,Diord
1759,Diord
1762,Diord
1768,Diord
1768,Diord
1768,Diord
1770,Diord
1770,Diord
1770,Diord
1770,Diord
1770,Diord
1770,Diord
1770,Diord
1770,Diord
1783.0800000000002,Diord
1791,Diord
1794,Diord
1795,Diord
1834,Diord
1834,Diord
1847,Diord
1866,Diord
1870,Diord
1870,Diord
1870,Diord
1870,Diord
1870,Diord
1870,Diord
1870,Diord
1870,Diord
1870,Diord
1870,Diord
1870,Diord
1883,Diord
1886,Diord
1886,Diord
1908,Diord
1908,Diord
1944,Diord
1966,Diord
1992,Diord
1992,Diord
2038,Diord
2038,Diord
2138,Diord
2138,Diord
2162,Diord
2162,Diord
2162,Diord
2162,Diord
2162,Diord
2162,Diord
2162,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2291,Diord
2303,Diord
2306,Diord
2306,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2308,Diord
2315,Diord
2316,Diord
2316,Diord
2316,Diord
2316,Diord
2316,Diord
2316,Diord
2316,Diord
2316,Diord
2322,Diord
2322,Diord
2322,Diord
2322,Diord
2322,Diord
2322,Diord
2322,Diord
2322,Diord
2322,Diord
2322,Diord
2334,Diord
2334,Diord
2334,Diord
2334,Diord
2334,Diord
2334,Diord
2334,Diord
2335,Diord
2335,Diord
2335,Diord
2335,Diord
2335,Diord
2335,Diord
2346,Diord
2346,Diord
2346,Diord
2349,Diord
2349,Diord
2349,Diord
2349,Diord
2349,Diord
2349,Diord
2349,Diord
2357,Diord
2357,Diord
2357,Diord
2367,Diord
2367,Diord
2367,Diord
2367,Diord
2367,Diord
2369,Diord
2369,Diord
2403,Diord
2410,Diord
2410,Diord
2410,Diord
2410,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2425,Diord
2492,Diord
2492,Diord
2492,Diord
2492,Diord
2492,Diord
2492,Diord
2492,Diord
2492,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2510,Diord
2529,Diord
2529,Diord
2529,Diord
2529,Diord
2529,Diord
2563,Diord
2587,Diord
1483,Nealb
1483,Nealb
1483,Nealb
1706.152,Nealb
1706.152,Nealb
1706.152,Nealb
1759,Nealb
1797.553,Nealb
1840,Nealb
1843.2535,Nealb
1843.2535,Nealb
1858.487,Nealb
1858.487,Nealb
1980.355,Nealb
1980.355,Nealb
1980.355,Nealb
2085,Nealb
1401.482,Nealb
1401.482,Nealb
1401.482,Nealb
1401.482,Nealb
1401.482,Nealb
1401.482,Nealb
1401.482,Nealb
1401.482,Nealb
1569.72,Nealb
1569.72,Nealb
1569.72,Nealb
1797.553,Nealb
1808,Nealb
1920,Nealb
1975,Nealb
1628,Necin
1628,Necin
1628,Necin
1628,Necin
1628,Necin
1628,Necin
1635,Necin
1715,Necin
1813,Necin
1828.8000000000002,Necin
1889.76,Necin
2005,Necin
2076,Necin
2161,Necin
2270.76,Necin
2285.025,Necin
2285.025,Necin
2285.025,Necin
2285.025,Necin
2312,Necin
2312,Necin
2312,Necin
2312,Necin
2312,Necin
2312,Necin
2312,Necin
2312,Necin
2312,Necin
2333,Necin
2333,Necin
2393,Necin
2515,Necin
2516,Necin
2537,Necin
2537,Necin
2537,Necin
2537,Necin
2537,Necin
2537,Necin
2537,Necin
2537,Necin
2559.228,Necin
2560.32,Necin
2560.32,Necin
2650.629,Necin
2650.629,Necin
2675,Necin
2742.03,Necin
2742.03,Necin
2742.03,Necin
2804.1600000000003,Necin
2848,Necin
2863.898,Necin
2863.898,Necin
2863.898,Necin
2863.898,Necin
2863.898,Necin
2863.898,Necin
2863.898,Necin
2895.6000000000004,Necin
2895.6000000000004,Necin
3048,Necin
3048,Necin
3353,Necin
1418,Necin
1418,Necin
1426,Necin
1477.6495,Necin
1483,Necin
1483,Necin
1483,Necin
1523.35,Necin
1523.35,Necin
1610,Necin
1610,Necin
1630.68,Necin
1630.68,Necin
1844,Necin
1844,Necin
1844,Necin
1844,Necin
2103.12,Necin
2103.12,Necin
2111,Necin
2111,Necin
2123,Necin
2132.69,Necin
2132.69,Necin
2132.69,Necin
2132.69,Necin
2132.69,Necin
2132.69,Necin
2132.69,Necin
2132.69,Necin
2132.69,Necin
2133.6,Necin
2467.827,Necin
2513.5275,Necin
2513.5275,Necin
2804.1600000000003,Necin
2804.1600000000003,Necin
2894.365,Necin
2894.365,Necin
2894.365,Necin
2894.365,Necin
3077.167,Necin
1374,Necin
1374,Necin
1374,Necin
1378,Necin
1378,Necin
1378,Necin
1401.482,Necin
1402.0800000000002,Necin
1402.0800000000002,Necin
1402.0800000000002,Necin
1402.0800000000002,Necin
1402.0800000000002,Necin
1402.0800000000002,Necin
1402.0800000000002,Necin
1402.0800000000002,Necin
1402.0800000000002,Necin
1402.0800000000002,Necin
1402.0800000000002,Necin
1408,Necin
1431.949,Necin
1431.949,Necin
1431.949,Necin
1431.949,Necin
1447,Necin
1483,Necin
1486,Necin
1486,Necin
1486,Necin
1486,Necin
1486,Necin
1486,Necin
1486,Necin
1569,Necin
1569,Necin
1569,Necin
1569,Necin
1569,Necin
1569,Necin
1569,Necin
1569.72,Necin
1569.72,Necin
1573,Necin
1573,Necin
1584.6552000000001,Necin
1617,Necin
1619,Necin
1619,Necin
1631,Necin
1631,Necin
1637,Necin
1637,Necin
1645,Necin
1651,Necin
1651,Necin
1655,Necin
1671,Necin
1695,Necin
1708,Necin
1708,Necin
1708,Necin
1715,Necin
1721,Necin
1755,Necin
1759,Necin
1759,Necin
1766,Necin
1766,Necin
1767.086,Necin
1787,Necin
1799,Necin
1808,Necin
1828.02,Necin
1828.8000000000002,Necin
1828.8000000000002,Necin
1834,Necin
1858,Necin
1858,Necin
1884,Necin
1884,Necin
1886,Necin
1886,Necin
1886,Necin
1889.76,Necin
1889.76,Necin
1907,Necin
1919.421,Necin
1919.421,Necin
1920,Necin
1926,Necin
1932,Necin
1946,Necin
1947,Necin
1947,Necin
1963,Necin
1963,Necin
1967,Necin
1967,Necin
1981.2,Necin
1983,Necin
1991,Necin
2001,Necin
2010,Necin
2010.822,Necin
2010.822,Necin
2010.822,Necin
2010.822,Necin
2010.822,Necin
2012,Necin
2012,Necin
2033,Necin
2033,Necin
2033,Necin
2034,Necin
2038,Necin
2048,Necin
2048,Necin
2064,Necin
2071.756,Necin
2071.756,Necin
2072,Necin
2072.64,Necin
2111,Necin
2118,Necin
2118,Necin
2122,Necin
2122,Necin
2122,Necin
2122,Necin
2122,Necin
2122,Necin
2148.84,Necin
2162,Necin
2164.08,Necin
2181,Necin
2193.624,Necin
2193.624,Necin
2217,Necin
2223,Necin
2223,Necin
2223,Necin
2231,Necin
2248,Necin
2248,Necin
2248,Necin
2248,Necin
2248,Necin
2248,Necin
2255,Necin
2255.52,Necin
2255.52,Necin
2255.52,Necin
2266,Necin
2270.76,Necin
2291,Necin
2301.2400000000002,Necin
2311,Necin
2311,Necin
2311,Necin
2315.492,Necin
2315.492,Necin
2316.48,Necin
2336.292,Necin
2336.292,Necin
2336.292,Necin
2336.292,Necin
2336.292,Necin
2336.292,Necin
2337,Necin
2337,Necin
2355,Necin
2366,Necin
2377.44,Necin
2406,Necin
2406,Necin
2406,Necin
2411,Necin
2437.36,Necin
2438.4,Necin
2438.4,Necin
2438.4,Necin
2438.4,Necin
2446,Necin
2446,Necin
2446,Necin
2446,Necin
2446,Necin
2446,Necin
2448,Necin
2452.5935,Necin
2452.5935,Necin
2455,Necin
2455,Necin
2499.36,Necin
2499.36,Necin
2499.36,Necin
2503,Necin
2510,Necin
2510,Necin
2510,Necin
2528,Necin
2528.761,Necin
2528.761,Necin
2528.761,Necin
2528.761,Necin
2528.761,Necin
2528.761,Necin
2528.761,Necin
2528.761,Necin
2528.761,Necin
2528.761,Necin
2529.84,Necin
2529.84,Necin
2529.84,Necin
2529.84,Necin
2529.84,Necin
2529.84,Necin
2529.84,Necin
2529.84,Necin
2550,Necin
2550,Necin
2550,Necin
2550,Necin
2550,Necin
2562,Necin
2562,Necin
2569,Necin
2569,Necin
2569,Necin
2589.695,Necin
2590.8,Necin
2597,Necin
2597,Necin
2618,Necin
2651.76,Necin
2651.76,Necin
2655,Necin
2655,Necin
2658,Necin
2667,Necin
2667,Necin
2667,Necin
2667,Necin
2674,Necin
2682.2400000000002,Necin
2682.2400000000002,Necin
2699,Necin
2704,Necin
2704,Necin
2706,Necin
2711,Necin
2711,Necin
2711,Necin
2711,Necin
2711,Necin
2711,Necin
2711,Necin
2711,Necin
2711,Necin
2711,Necin
2711,Necin
2711,Necin
2711,Necin
2711,Necin
2712.72,Necin
2712.72,Necin
2719,Necin
2722,Necin
2722,Necin
2722,Necin
2722,Necin
2722,Necin
2742.03,Necin
2743.2000000000003,Necin
2743.2000000000003,Necin
2743.2000000000003,Necin
2743.2000000000003,Necin
2743.2000000000003,Necin
2743.2000000000003,Necin
2756,Necin
2756,Necin
2760,Necin
2792,Necin
2793,Necin
2793,Necin
2799,Necin
2799,Necin
2802.964,Necin
2802.964,Necin
2802.964,Necin
2802.964,Necin
2802.964,Necin
2802.964,Necin
2802.964,Necin
2814,Necin
2816,Necin
2816,Necin
2818,Necin
2818,Necin
2819,Necin
2819,Necin
2819,Necin
2819,Necin
2819,Necin
2819,Necin
2832,Necin
2832,Necin
2832,Necin
2833.431,Necin
2863.898,Necin
2863.898,Necin
2865.1200000000003,Necin
2865.1200000000003,Necin
2865.1200000000003,Necin
2865.1200000000003,Necin
2868,Necin
2880.36,Necin
2884,Necin
2896,Necin
2896,Necin
2902,Necin
2902,Necin
2920,Necin
2920,Necin
2920,Necin
2927,Necin
2927,Necin
2927,Necin
2927,Necin
2927,Necin
2927,Necin
2936,Necin
2985.766,Necin
2987.04,Necin
2999,Necin
3048,Necin
3048,Necin
3075,Necin
3076,Necin
3076,Necin
3076,Necin
3076,Necin
3076,Necin
3076,Necin
3108.96,Necin
3108.96,Necin
3108.96,Necin
3108.96,Necin
3109,Necin
3120,Necin
3124.2000000000003,Necin
3124.2000000000003,Necin
3124.2000000000003,Necin
3124.2000000000003,Necin
3124.2000000000003,Necin
3124.2000000000003,Necin
3124.2000000000003,Necin
3124.2000000000003,Necin
3165,Necin
3200.4,Necin
3200.4,Necin
3216,Necin
3261.36,Necin
3261.36,Necin
3261.36,Necin
3273,Necin
3298,Necin
3384,Necin
3461,Necin
3461,Necin
3461,Necin
3461,Necin
3461,Necin
3461,Necin
3461,Necin
3503,Necin
3503,Necin
3503,Necin
3512,Necin
3541,Necin
3566.1600000000003,Necin
3657,Necin
3657.6000000000004,Necin
3657.6000000000004,Necin
3657.6000000000004,Necin
3657.6000000000004,Necin
1489,Nemex
1512,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1524,Nemex
1530,Nemex
1532.4901,Nemex
1556,Nemex
1556,Nemex
1556,Nemex
1558,Nemex
1584,Nemex
1584.6552000000001,Nemex
1584.6552000000001,Nemex
1584.6552000000001,Nemex
1584.6552000000001,Nemex
1584.96,Nemex
1584.96,Nemex
1589,Nemex
1598,Nemex
1608,Nemex
1612,Nemex
1615,Nemex
1615,Nemex
1628,Nemex
1628,Nemex
1628,Nemex
1628,Nemex
1628,Nemex
1628,Nemex
1628,Nemex
1628,Nemex
1628,Nemex
1628,Nemex
1628,Nemex
1630.68,Nemex
1639,Nemex
1639,Nemex
1656,Nemex
1656,Nemex
1663,Nemex
1663,Nemex
1667,Nemex
1667,Nemex
1670,Nemex
1676.4,Nemex
1678,Nemex
1678,Nemex
1679,Nemex
1679,Nemex
1679,Nemex
1679,Nemex
1679,Nemex
1679,Nemex
1679,Nemex
1679,Nemex
1679,Nemex
1679,Nemex
1679,Nemex
1682,Nemex
1694,Nemex
1731,Nemex
1731,Nemex
1731,Nemex
1731,Nemex
1731.2640000000001,Nemex
1767.8400000000001,Nemex
1767.8400000000001,Nemex
1828.02,Nemex
1828.8000000000002,Nemex
1890,Nemex
1920,Nemex
1933,Nemex
1933,Nemex
1973,Nemex
1981.2,Nemex
2005,Nemex
2107,Nemex
2107,Nemex
2133.6,Nemex
2163.157,Nemex
1767.8400000000001,Nemex
1828.8000000000002,Nemex
2010,Nemex
2066,Nemex
2123,Nemex
2129,Nemex
2264,Nemex
2515,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
2537,Nemex
1610,Nemex
1630.68,Nemex
1630.68,Nemex
1630.68,Nemex
1630.68,Nemex
1630.68,Nemex
1706.152,Nemex
1736,Nemex
1843.2535,Nemex
1843.2535,Nemex
1843.2535,Nemex
1843.2535,Nemex
1843.2535,Nemex
1858.487,Nemex
1858.487,Nemex
1858.487,Nemex
1888.954,Nemex
1905,Nemex
1949.888,Nemex
2031,Nemex
2071.756,Nemex
2071.756,Nemex
2072.64,Nemex
2083,Nemex
2102.223,Nemex
2102.223,Nemex
2102.223,Nemex
2103.12,Nemex
2103.12,Nemex
2103.12,Nemex
2103.12,Nemex
2103.12,Nemex
2115,Nemex
2117.4565,Nemex
2117.4565,Nemex
2132.69,Nemex
2132.69,Nemex
2132.69,Nemex
2132.69,Nemex
2132.69,Nemex
2132.69,Nemex
2132.69,Nemex
2132.69,Nemex
2133.6,Nemex
2193.624,Nemex
2285.025,Nemex
1253,Nemex
1253,Nemex
1253,Nemex
1279.614,Nemex
1279.614,Nemex
1310.081,Nemex
1310.081,Nemex
1310.081,Nemex
1310.081,Nemex
1338,Nemex
1371.015,Nemex
1371.015,Nemex
1386,Nemex
1401.482,Nemex
1401.482,Nemex
1401.482,Nemex
1401.482,Nemex
1401.482,Nemex
1402.0800000000002,Nemex
1402.0800000000002,Nemex
1402.0800000000002,Nemex
1402.0800000000002,Nemex
1402.0800000000002,Nemex
1402.0800000000002,Nemex
1495,Nemex
1495,Nemex
1495,Nemex
1517,Nemex
1543,Nemex
1543,Nemex
1590,Nemex
1616,Nemex
1616,Nemex
1616,Nemex
1616,Nemex
1616,Nemex
1635,Nemex
1635,Nemex
1635,Nemex
1635,Nemex
1675.685,Nemex
1708,Nemex
1729.74,Nemex
1729.74,Nemex
1729.74,Nemex
1729.74,Nemex
1744,Nemex
1744,Nemex
1744,Nemex
1767.086,Nemex
1767.086,Nemex
1770,Nemex
1770,Nemex
1770,Nemex
1770,Nemex
1770,Nemex
1770,Nemex
1770,Nemex
1780,Nemex
1783,Nemex
1783,Nemex
1783,Nemex
1783,Nemex
1797.553,Nemex
1797.553,Nemex
1797.553,Nemex
1797.553,Nemex
1797.553,Nemex
1797.553,Nemex
1808,Nemex
1808,Nemex
1808,Nemex
1808,Nemex
1828.02,Nemex
1828.02,Nemex
1828.02,Nemex
1828.8000000000002,Nemex
1828.8000000000002,Nemex
1828.8000000000002,Nemex
1828.8000000000002,Nemex
1828.8000000000002,Nemex
1828.8000000000002,Nemex
1828.8000000000002,Nemex
1828.8000000000002,Nemex
1828.8000000000002,Nemex
1828.8000000000002,Nemex
1834,Nemex
1853.1840000000002,Nemex
1858,Nemex
1858,Nemex
1858,Nemex
1858,Nemex
1858,Nemex
1863,Nemex
1863,Nemex
1863,Nemex
1863,Nemex
1863,Nemex
1863,Nemex
1863,Nemex
1863,Nemex
1866,Nemex
1881,Nemex
1888.954,Nemex
1888.954,Nemex
1888.954,Nemex
1889.76,Nemex
1889.76,Nemex
1891,Nemex
1900,Nemex
1910,Nemex
1910,Nemex
1920.24,Nemex
1920.24,Nemex
1939,Nemex
1949,Nemex
1949.888,Nemex
1949.888,Nemex
1949.888,Nemex
1949.888,Nemex
1949.888,Nemex
1949.888,Nemex
1975,Nemex
1975,Nemex
1989,Nemex
2038,Nemex
2038,Nemex
2072.64,Nemex
2072.64,Nemex
2072.64,Nemex
2072.64,Nemex
2072.64,Nemex
2072.64,Nemex
2072.64,Nemex
2072.64,Nemex
2106,Nemex
2106,Nemex
2119,Nemex
2119,Nemex
2119,Nemex
2119,Nemex
2122,Nemex
2140,Nemex
2193.624,Nemex
2222,Nemex
2222,Nemex
2225.04,Nemex
2225.04,Nemex
2225.04,Nemex
2248,Nemex
2320.7472000000002,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2358.2376,Nemex
2438,Nemex
2483,Nemex
2527,Nemex
2528.761,Nemex
1829,Peboy
1418,Peboy
1553.817,Peboy
1840,Peboy
1858.487,Peboy
1859.2800000000002,Peboy
1859.2800000000002,Peboy
1859.2800000000002,Peboy
1905,Peboy
1905,Peboy
1980.355,Peboy
2070,Peboy
2070,Peboy
2070,Peboy
2094,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2103.12,Peboy
2115,Peboy
2115,Peboy
2123,Peboy
2132.69,Peboy
2132.69,Peboy
2133.6,Peboy
2139,Peboy
2385,Peboy
2444,Peboy
2444,Peboy
2444,Peboy
1338,Peboy
1338,Peboy
1338,Peboy
