el,sp
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1285,Dord
1289,Dord
1289,Dord
1301,Dord
1301,Dord
1301,Dord
1301,Dord
1301,Dord
1307,Dord
1309,Dord
1309,Dord
1312,Dord
1312,Dord
1312,Dord
1312,Dord
1316,Dord
1316,Dord
1316,Dord
1316,Dord
1316,Dord
1316,Dord
1318,Dord
1324,Dord
1326,Dord
1326,Dord
1326,Dord
1326,Dord
1331,Dord
1331,Dord
1331,Dord
1331,Dord
1331,Dord
1331,Dord
1332,Dord
1333,Dord
1337,Dord
1337,Dord
1337,Dord
1337,Dord
1337,Dord
1337,Dord
1337,Dord
1338,Dord
1342,Dord
1342,Dord
1342,Dord
1342,Dord
1342,Dord
1342,Dord
1342,Dord
1342,Dord
1342,Dord
1342,Dord
1342,Dord
1347,Dord
1347,Dord
1357,Dord
1357,Dord
1357,Dord
1360,Dord
1360,Dord
1360,Dord
1360,Dord
1360,Dord
1362,Dord
1362,Dord
1362,Dord
1362,Dord
1362,Dord
1373,Dord
1381,Dord
1384,Dord
1389,Dord
1389,Dord
1389,Dord
1389,Dord
1389,Dord
1402.0800000000002,Dord
1402.0800000000002,Dord
1402.0800000000002,Dord
1402.0800000000002,Dord
1403,Dord
1411,Dord
1411,Dord
1419,Dord
1419,Dord
1419,Dord
1419,Dord
1419,Dord
1429,Dord
1430,Dord
1433,Dord
1433,Dord
1433,Dord
1433,Dord
1433,Dord
1433,Dord
1433,Dord
1433,Dord
1433,Dord
1435,Dord
1435,Dord
1435,Dord
1435,Dord
1435,Dord
1435,Dord
1439,Dord
1457,Dord
1457,Dord
1457,Dord
1461,Dord
1472,Dord
1472,Dord
1472,Dord
1473,Dord
1473,Dord
1485,Dord
1488,Dord
1507,Dord
1509,Dord
1535,Dord
1535,Dord
1547,Dord
1551,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1557,Dord
1563,Dord
1563,Dord
1569,Dord
1604,Dord
1608,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1616,Dord
1624,Dord
1631,Dord
1633,Dord
1633,Dord
1637,Dord
1637,Dord
1639,Dord
1639,Dord
1640,Dord
1640,Dord
1641,Dord
1641,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1643,Dord
1646,Dord
1646,Dord
1646,Dord
1654,Dord
1655,Dord
1655,Dord
1655,Dord
1655,Dord
1655,Dord
1655,Dord
1655,Dord
1658,Dord
1697,Dord
1708,Dord
1711,Dord
1711,Dord
1740,Dord
1741,Dord
1743,Dord
1747,Dord
1747,Dord
1759,Dord
1762,Dord
1768,Dord
1768,Dord
1768,Dord
1770,Dord
1770,Dord
1770,Dord
1770,Dord
1770,Dord
1770,Dord
1770,Dord
1770,Dord
1783.0800000000002,Dord
1791,Dord
1794,Dord
1795,Dord
1834,Dord
1834,Dord
1847,Dord
1866,Dord
1870,Dord
1870,Dord
1870,Dord
1870,Dord
1870,Dord
1870,Dord
1870,Dord
1870,Dord
1870,Dord
1870,Dord
1870,Dord
1883,Dord
1886,Dord
1886,Dord
1908,Dord
1908,Dord
1944,Dord
1966,Dord
1992,Dord
1992,Dord
2038,Dord
2038,Dord
2138,Dord
2138,Dord
2162,Dord
2162,Dord
2162,Dord
2162,Dord
2162,Dord
2162,Dord
2162,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2291,Dord
2303,Dord
2306,Dord
2306,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2308,Dord
2315,Dord
2316,Dord
2316,Dord
2316,Dord
2316,Dord
2316,Dord
2316,Dord
2316,Dord
2316,Dord
2322,Dord
2322,Dord
2322,Dord
2322,Dord
2322,Dord
2322,Dord
2322,Dord
2322,Dord
2322,Dord
2322,Dord
2334,Dord
2334,Dord
2334,Dord
2334,Dord
2334,Dord
2334,Dord
2334,Dord
2335,Dord
2335,Dord
2335,Dord
2335,Dord
2335,Dord
2335,Dord
2346,Dord
2346,Dord
2346,Dord
2349,Dord
2349,Dord
2349,Dord
2349,Dord
2349,Dord
2349,Dord
2349,Dord
2357,Dord
2357,Dord
2357,Dord
2367,Dord
2367,Dord
2367,Dord
2367,Dord
2367,Dord
2369,Dord
2369,Dord
2403,Dord
2410,Dord
2410,Dord
2410,Dord
2410,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2425,Dord
2492,Dord
2492,Dord
2492,Dord
2492,Dord
2492,Dord
2492,Dord
2492,Dord
2492,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2510,Dord
2529,Dord
2529,Dord
2529,Dord
2529,Dord
2529,Dord
2563,Dord
2587,Dord
1483,Nalb
1483,Nalb
1483,Nalb
1706.152,Nalb
1706.152,Nalb
1706.152,Nalb
1759,Nalb
1797.553,Nalb
1840,Nalb
1843.2535,Nalb
1843.2535,Nalb
1858.487,Nalb
1858.487,Nalb
1980.355,Nalb
1980.355,Nalb
1980.355,Nalb
2085,Nalb
1401.482,Nalb
1401.482,Nalb
1401.482,Nalb
1401.482,Nalb
1401.482,Nalb
1401.482,Nalb
1401.482,Nalb
1401.482,Nalb
1569.72,Nalb
1569.72,Nalb
1569.72,Nalb
1797.553,Nalb
1808,Nalb
1920,Nalb
1975,Nalb
1628,Ncin
1628,Ncin
1628,Ncin
1628,Ncin
1628,Ncin
1628,Ncin
1635,Ncin
1715,Ncin
1813,Ncin
1828.8000000000002,Ncin
1889.76,Ncin
2005,Ncin
2076,Ncin
2161,Ncin
2270.76,Ncin
2285.025,Ncin
2285.025,Ncin
2285.025,Ncin
2285.025,Ncin
2312,Ncin
2312,Ncin
2312,Ncin
2312,Ncin
2312,Ncin
2312,Ncin
2312,Ncin
2312,Ncin
2312,Ncin
2333,Ncin
2333,Ncin
2393,Ncin
2515,Ncin
2516,Ncin
2537,Ncin
2537,Ncin
2537,Ncin
2537,Ncin
2537,Ncin
2537,Ncin
2537,Ncin
2537,Ncin
2559.228,Ncin
2560.32,Ncin
2560.32,Ncin
2650.629,Ncin
2650.629,Ncin
2675,Ncin
2742.03,Ncin
2742.03,Ncin
2742.03,Ncin
2804.1600000000003,Ncin
2848,Ncin
2863.898,Ncin
2863.898,Ncin
2863.898,Ncin
2863.898,Ncin
2863.898,Ncin
2863.898,Ncin
2863.898,Ncin
2895.6000000000004,Ncin
2895.6000000000004,Ncin
3048,Ncin
3048,Ncin
3353,Ncin
1418,Ncin
1418,Ncin
1426,Ncin
1477.6495,Ncin
1483,Ncin
1483,Ncin
1483,Ncin
1523.35,Ncin
1523.35,Ncin
1610,Ncin
1610,Ncin
1630.68,Ncin
1630.68,Ncin
1844,Ncin
1844,Ncin
1844,Ncin
1844,Ncin
2103.12,Ncin
2103.12,Ncin
2111,Ncin
2111,Ncin
2123,Ncin
2132.69,Ncin
2132.69,Ncin
2132.69,Ncin
2132.69,Ncin
2132.69,Ncin
2132.69,Ncin
2132.69,Ncin
2132.69,Ncin
2132.69,Ncin
2133.6,Ncin
2467.827,Ncin
2513.5275,Ncin
2513.5275,Ncin
2804.1600000000003,Ncin
2804.1600000000003,Ncin
2894.365,Ncin
2894.365,Ncin
2894.365,Ncin
2894.365,Ncin
3077.167,Ncin
1374,Ncin
1374,Ncin
1374,Ncin
1378,Ncin
1378,Ncin
1378,Ncin
1401.482,Ncin
1402.0800000000002,Ncin
1402.0800000000002,Ncin
1402.0800000000002,Ncin
1402.0800000000002,Ncin
1402.0800000000002,Ncin
1402.0800000000002,Ncin
1402.0800000000002,Ncin
1402.0800000000002,Ncin
1402.0800000000002,Ncin
1402.0800000000002,Ncin
1402.0800000000002,Ncin
1408,Ncin
1431.949,Ncin
1431.949,Ncin
1431.949,Ncin
1431.949,Ncin
1447,Ncin
1483,Ncin
1486,Ncin
1486,Ncin
1486,Ncin
1486,Ncin
1486,Ncin
1486,Ncin
1486,Ncin
1569,Ncin
1569,Ncin
1569,Ncin
1569,Ncin
1569,Ncin
1569,Ncin
1569,Ncin
1569.72,Ncin
1569.72,Ncin
1573,Ncin
1573,Ncin
1584.6552000000001,Ncin
1617,Ncin
1619,Ncin
1619,Ncin
1631,Ncin
1631,Ncin
1637,Ncin
1637,Ncin
1645,Ncin
1651,Ncin
1651,Ncin
1655,Ncin
1671,Ncin
1695,Ncin
1708,Ncin
1708,Ncin
1708,Ncin
1715,Ncin
1721,Ncin
1755,Ncin
1759,Ncin
1759,Ncin
1766,Ncin
1766,Ncin
1767.086,Ncin
1787,Ncin
1799,Ncin
1808,Ncin
1828.02,Ncin
1828.8000000000002,Ncin
1828.8000000000002,Ncin
1834,Ncin
1858,Ncin
1858,Ncin
1884,Ncin
1884,Ncin
1886,Ncin
1886,Ncin
1886,Ncin
1889.76,Ncin
1889.76,Ncin
1907,Ncin
1919.421,Ncin
1919.421,Ncin
1920,Ncin
1926,Ncin
1932,Ncin
1946,Ncin
1947,Ncin
1947,Ncin
1963,Ncin
1963,Ncin
1967,Ncin
1967,Ncin
1981.2,Ncin
1983,Ncin
1991,Ncin
2001,Ncin
2010,Ncin
2010.822,Ncin
2010.822,Ncin
2010.822,Ncin
2010.822,Ncin
2010.822,Ncin
2012,Ncin
2012,Ncin
2033,Ncin
2033,Ncin
2033,Ncin
2034,Ncin
2038,Ncin
2048,Ncin
2048,Ncin
2064,Ncin
2071.756,Ncin
2071.756,Ncin
2072,Ncin
2072.64,Ncin
2111,Ncin
2118,Ncin
2118,Ncin
2122,Ncin
2122,Ncin
2122,Ncin
2122,Ncin
2122,Ncin
2122,Ncin
2148.84,Ncin
2162,Ncin
2164.08,Ncin
2181,Ncin
2193.624,Ncin
2193.624,Ncin
2217,Ncin
2223,Ncin
2223,Ncin
2223,Ncin
2231,Ncin
2248,Ncin
2248,Ncin
2248,Ncin
2248,Ncin
2248,Ncin
2248,Ncin
2255,Ncin
2255.52,Ncin
2255.52,Ncin
2255.52,Ncin
2266,Ncin
2270.76,Ncin
2291,Ncin
2301.2400000000002,Ncin
2311,Ncin
2311,Ncin
2311,Ncin
2315.492,Ncin
2315.492,Ncin
2316.48,Ncin
2336.292,Ncin
2336.292,Ncin
2336.292,Ncin
2336.292,Ncin
2336.292,Ncin
2336.292,Ncin
2337,Ncin
2337,Ncin
2355,Ncin
2366,Ncin
2377.44,Ncin
2406,Ncin
2406,Ncin
2406,Ncin
2411,Ncin
2437.36,Ncin
2438.4,Ncin
2438.4,Ncin
2438.4,Ncin
2438.4,Ncin
2446,Ncin
2446,Ncin
2446,Ncin
2446,Ncin
2446,Ncin
2446,Ncin
2448,Ncin
2452.5935,Ncin
2452.5935,Ncin
2455,Ncin
2455,Ncin
2499.36,Ncin
2499.36,Ncin
2499.36,Ncin
2503,Ncin
2510,Ncin
2510,Ncin
2510,Ncin
2528,Ncin
2528.761,Ncin
2528.761,Ncin
2528.761,Ncin
2528.761,Ncin
2528.761,Ncin
2528.761,Ncin
2528.761,Ncin
2528.761,Ncin
2528.761,Ncin
2528.761,Ncin
2529.84,Ncin
2529.84,Ncin
2529.84,Ncin
2529.84,Ncin
2529.84,Ncin
2529.84,Ncin
2529.84,Ncin
2529.84,Ncin
2550,Ncin
2550,Ncin
2550,Ncin
2550,Ncin
2550,Ncin
2562,Ncin
2562,Ncin
2569,Ncin
2569,Ncin
2569,Ncin
2589.695,Ncin
2590.8,Ncin
2597,Ncin
2597,Ncin
2618,Ncin
2651.76,Ncin
2651.76,Ncin
2655,Ncin
2655,Ncin
2658,Ncin
2667,Ncin
2667,Ncin
2667,Ncin
2667,Ncin
2674,Ncin
2682.2400000000002,Ncin
2682.2400000000002,Ncin
2699,Ncin
2704,Ncin
2704,Ncin
2706,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2711,Ncin
2712.72,Ncin
2712.72,Ncin
2719,Ncin
2722,Ncin
2722,Ncin
2722,Ncin
2722,Ncin
2722,Ncin
2742.03,Ncin
2743.2000000000003,Ncin
2743.2000000000003,Ncin
2743.2000000000003,Ncin
2743.2000000000003,Ncin
2743.2000000000003,Ncin
2743.2000000000003,Ncin
2756,Ncin
2756,Ncin
2760,Ncin
2792,Ncin
2793,Ncin
2793,Ncin
2799,Ncin
2799,Ncin
2802.964,Ncin
2802.964,Ncin
2802.964,Ncin
2802.964,Ncin
2802.964,Ncin
2802.964,Ncin
2802.964,Ncin
2814,Ncin
2816,Ncin
2816,Ncin
2818,Ncin
2818,Ncin
2819,Ncin
2819,Ncin
2819,Ncin
2819,Ncin
2819,Ncin
2819,Ncin
2832,Ncin
2832,Ncin
2832,Ncin
2833.431,Ncin
2863.898,Ncin
2863.898,Ncin
2865.1200000000003,Ncin
2865.1200000000003,Ncin
2865.1200000000003,Ncin
2865.1200000000003,Ncin
2868,Ncin
2880.36,Ncin
2884,Ncin
2896,Ncin
2896,Ncin
2902,Ncin
2902,Ncin
2920,Ncin
2920,Ncin
2920,Ncin
2927,Ncin
2927,Ncin
2927,Ncin
2927,Ncin
2927,Ncin
2927,Ncin
2936,Ncin
2985.766,Ncin
2987.04,Ncin
2999,Ncin
3048,Ncin
3048,Ncin
3075,Ncin
3076,Ncin
3076,Ncin
3076,Ncin
3076,Ncin
3076,Ncin
3076,Ncin
3108.96,Ncin
3108.96,Ncin
3108.96,Ncin
3108.96,Ncin
3109,Ncin
3120,Ncin
3124.2000000000003,Ncin
3124.2000000000003,Ncin
3124.2000000000003,Ncin
3124.2000000000003,Ncin
3124.2000000000003,Ncin
3124.2000000000003,Ncin
3124.2000000000003,Ncin
3124.2000000000003,Ncin
3165,Ncin
3200.4,Ncin
3200.4,Ncin
3216,Ncin
3261.36,Ncin
3261.36,Ncin
3261.36,Ncin
3273,Ncin
3298,Ncin
3384,Ncin
3461,Ncin
3461,Ncin
3461,Ncin
3461,Ncin
3461,Ncin
3461,Ncin
3461,Ncin
3503,Ncin
3503,Ncin
3503,Ncin
3512,Ncin
3541,Ncin
3566.1600000000003,Ncin
3657,Ncin
3657.6000000000004,Ncin
3657.6000000000004,Ncin
3657.6000000000004,Ncin
3657.6000000000004,Ncin
1489,Nmex
1512,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1524,Nmex
1530,Nmex
1532.4901,Nmex
1556,Nmex
1556,Nmex
1556,Nmex
1558,Nmex
1584,Nmex
1584.6552000000001,Nmex
1584.6552000000001,Nmex
1584.6552000000001,Nmex
1584.6552000000001,Nmex
1584.96,Nmex
1584.96,Nmex
1589,Nmex
1598,Nmex
1608,Nmex
1612,Nmex
1615,Nmex
1615,Nmex
1628,Nmex
1628,Nmex
1628,Nmex
1628,Nmex
1628,Nmex
1628,Nmex
1628,Nmex
1628,Nmex
1628,Nmex
1628,Nmex
1628,Nmex
1630.68,Nmex
1639,Nmex
1639,Nmex
1656,Nmex
1656,Nmex
1663,Nmex
1663,Nmex
1667,Nmex
1667,Nmex
1670,Nmex
1676.4,Nmex
1678,Nmex
1678,Nmex
1679,Nmex
1679,Nmex
1679,Nmex
1679,Nmex
1679,Nmex
1679,Nmex
1679,Nmex
1679,Nmex
1679,Nmex
1679,Nmex
1679,Nmex
1682,Nmex
1694,Nmex
1731,Nmex
1731,Nmex
1731,Nmex
1731,Nmex
1731.2640000000001,Nmex
1767.8400000000001,Nmex
1767.8400000000001,Nmex
1828.02,Nmex
1828.8000000000002,Nmex
1890,Nmex
1920,Nmex
1933,Nmex
1933,Nmex
1973,Nmex
1981.2,Nmex
2005,Nmex
2107,Nmex
2107,Nmex
2133.6,Nmex
2163.157,Nmex
1767.8400000000001,Nmex
1828.8000000000002,Nmex
2010,Nmex
2066,Nmex
2123,Nmex
2129,Nmex
2264,Nmex
2515,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
2537,Nmex
1610,Nmex
1630.68,Nmex
1630.68,Nmex
1630.68,Nmex
1630.68,Nmex
1630.68,Nmex
1706.152,Nmex
1736,Nmex
1843.2535,Nmex
1843.2535,Nmex
1843.2535,Nmex
1843.2535,Nmex
1843.2535,Nmex
1858.487,Nmex
1858.487,Nmex
1858.487,Nmex
1888.954,Nmex
1905,Nmex
1949.888,Nmex
2031,Nmex
2071.756,Nmex
2071.756,Nmex
2072.64,Nmex
2083,Nmex
2102.223,Nmex
2102.223,Nmex
2102.223,Nmex
2103.12,Nmex
2103.12,Nmex
2103.12,Nmex
2103.12,Nmex
2103.12,Nmex
2115,Nmex
2117.4565,Nmex
2117.4565,Nmex
2132.69,Nmex
2132.69,Nmex
2132.69,Nmex
2132.69,Nmex
2132.69,Nmex
2132.69,Nmex
2132.69,Nmex
2132.69,Nmex
2133.6,Nmex
2193.624,Nmex
2285.025,Nmex
1253,Nmex
1253,Nmex
1253,Nmex
1279.614,Nmex
1279.614,Nmex
1310.081,Nmex
1310.081,Nmex
1310.081,Nmex
1310.081,Nmex
1338,Nmex
1371.015,Nmex
1371.015,Nmex
1386,Nmex
1401.482,Nmex
1401.482,Nmex
1401.482,Nmex
1401.482,Nmex
1401.482,Nmex
1402.0800000000002,Nmex
1402.0800000000002,Nmex
1402.0800000000002,Nmex
1402.0800000000002,Nmex
1402.0800000000002,Nmex
1402.0800000000002,Nmex
1495,Nmex
1495,Nmex
1495,Nmex
1517,Nmex
1543,Nmex
1543,Nmex
1590,Nmex
1616,Nmex
1616,Nmex
1616,Nmex
1616,Nmex
1616,Nmex
1635,Nmex
1635,Nmex
1635,Nmex
1635,Nmex
1675.685,Nmex
1708,Nmex
1729.74,Nmex
1729.74,Nmex
1729.74,Nmex
1729.74,Nmex
1744,Nmex
1744,Nmex
1744,Nmex
1767.086,Nmex
1767.086,Nmex
1770,Nmex
1770,Nmex
1770,Nmex
1770,Nmex
1770,Nmex
1770,Nmex
1770,Nmex
1780,Nmex
1783,Nmex
1783,Nmex
1783,Nmex
1783,Nmex
1797.553,Nmex
1797.553,Nmex
1797.553,Nmex
1797.553,Nmex
1797.553,Nmex
1797.553,Nmex
1808,Nmex
1808,Nmex
1808,Nmex
1808,Nmex
1828.02,Nmex
1828.02,Nmex
1828.02,Nmex
1828.8000000000002,Nmex
1828.8000000000002,Nmex
1828.8000000000002,Nmex
1828.8000000000002,Nmex
1828.8000000000002,Nmex
1828.8000000000002,Nmex
1828.8000000000002,Nmex
1828.8000000000002,Nmex
1828.8000000000002,Nmex
1828.8000000000002,Nmex
1834,Nmex
1853.1840000000002,Nmex
1858,Nmex
1858,Nmex
1858,Nmex
1858,Nmex
1858,Nmex
1863,Nmex
1863,Nmex
1863,Nmex
1863,Nmex
1863,Nmex
1863,Nmex
1863,Nmex
1863,Nmex
1866,Nmex
1881,Nmex
1888.954,Nmex
1888.954,Nmex
1888.954,Nmex
1889.76,Nmex
1889.76,Nmex
1891,Nmex
1900,Nmex
1910,Nmex
1910,Nmex
1920.24,Nmex
1920.24,Nmex
1939,Nmex
1949,Nmex
1949.888,Nmex
1949.888,Nmex
1949.888,Nmex
1949.888,Nmex
1949.888,Nmex
1949.888,Nmex
1975,Nmex
1975,Nmex
1989,Nmex
2038,Nmex
2038,Nmex
2072.64,Nmex
2072.64,Nmex
2072.64,Nmex
2072.64,Nmex
2072.64,Nmex
2072.64,Nmex
2072.64,Nmex
2072.64,Nmex
2106,Nmex
2106,Nmex
2119,Nmex
2119,Nmex
2119,Nmex
2119,Nmex
2122,Nmex
2140,Nmex
2193.624,Nmex
2222,Nmex
2222,Nmex
2225.04,Nmex
2225.04,Nmex
2225.04,Nmex
2248,Nmex
2320.7472000000002,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
2358.2376,Nmex
